issue_key,tier,rule,file
AaCOHy_39tFduPng0-Bk,1,typescript:S2871,web/src/components/config-form/theme/fields/CameraInputsField.tsx
AaCOHy9f9tFduPng0-Ba,1,typescript:S2871,web/src/components/config-form/theme/fields/LiveStreamsField.tsx
AaCOHzic9tFduPng0-Mw,1,typescript:S2871,web/src/pages/Settings.tsx
AaCOHzic9tFduPng0-Mx,1,typescript:S2871,web/src/pages/Settings.tsx
AaCOHzBt9tFduPng0-B3,1,typescript:S2871,web/src/components/config-form/theme/widgets/ReviewLabelSwitchesWidget.tsx
AaCOHzB39tFduPng0-B6,1,typescript:S2871,web/src/components/config-form/theme/widgets/SwitchesWidget.tsx
AaCOHzAw9tFduPng0-Bp,1,typescript:S2871,web/src/components/config-form/theme/widgets/AudioLabelSwitchesWidget.tsx
AaCOHzic9tFduPng0-Mt,1,typescript:S2871,web/src/pages/Settings.tsx
AaCOHzjz9tFduPng0-Ne,1,typescript:S2871,web/src/utils/profileColors.ts
AaCOHzm69tFduPng0-Oa,1,typescript:S2871,web/src/hooks/use-polygon-states.ts
AaCOHzDS9tFduPng0-CM,1,typescript:S2871,web/src/components/config-form/sectionExtras/NotificationsSettingsExtras.tsx
AaCOHzDS9tFduPng0-CN,1,typescript:S2871,web/src/components/config-form/sectionExtras/NotificationsSettingsExtras.tsx
AaCOHzDl9tFduPng0-CV,1,typescript:S2871,web/src/components/config-form/sectionExtras/ProxyRoleMap.tsx
AaCOHzAw9tFduPng0-Bq,1,typescript:S2871,web/src/components/config-form/theme/widgets/AudioLabelSwitchesWidget.tsx
AaCOHzAw9tFduPng0-Br,1,typescript:S2871,web/src/components/config-form/theme/widgets/AudioLabelSwitchesWidget.tsx
AaCOHzCZ9tFduPng0-B_,1,typescript:S2871,web/src/components/config-form/theme/widgets/TimezoneSelectWidget.tsx
AaCOHzBk9tFduPng0-B1,1,typescript:S2871,web/src/components/config-form/theme/widgets/ZoneSwitchesWidget.tsx
AaCOHzQ49tFduPng0-Gt,1,typescript:S2871,web/src/components/card/AnimatedEventCard.tsx
